time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
0.0,0.0,0.0,0.09785670779106483,2.3144998175567014e-23,0.016666666666666666,0.0,0.0,0.0,0.0050013888888888886,0.0,5.699455800733377e-25,
0.016666666666666666,0.0,0.0,0.13602261661393783,3.054407342732196e-23,0.03333333333333333,0.0,0.0,0.0,0.010004166666666666,0.0,1.3135442045200411e-24,
0.03333333333333333,0.0,0.0,0.28309791931129574,4.027742109456229e-23,0.05,0.0,0.0,0.0,0.015008333333333332,0.0,2.2856725359058372e-24,
0.05,0.0,0.0,0.2027318199865804,5.307148650771336e-23,0.06666666666666667,0.0,0.0,0.0,0.020013888888888887,0.0,3.558272803119691e-24,
0.06666666666666667,0.0,0.0,0.018688216433228266,6.987563137844666e-23,0.08333333333333333,0.0,0.0,0.0,0.025020833333333332,0.0,5.225586133767144e-24,
0.08333333333333333,0.0,0.0,0.14958373886624543,9.192954999840304e-23,0.09999999999999999,0.0,0.0,0.0,0.030029166666666666,0.0,7.410967510471311e-24,
0.1,0.0,0.0,0.10012290072092853,1.2085076936802565e-22,0.11666666666666665,0.0,0.0,0.0,0.03503888888888889,0.0,1.0275753193501873e-23,
0.11666666666666667,0.0,0.0,0.1618905218601621,1.587481237989679e-22,0.13333333333333333,0.0,0.0,0.0,0.04005,0.0,1.4030789444148932e-23,
0.13333333333333333,0.0,0.0,0.021344977265088882,2.0836879443143492e-22,0.15,0.0,0.0,0.0,0.045062500000000005,0.0,1.8951409165360786e-23,
0.15,0.0,0.0,0.1693417501501481,2.7328868635836985e-22,0.16666666666666666,0.0,0.0,0.0,0.05007638888888889,0.0,2.539687192945523e-23,
0.16666666666666666,0.0,0.0,0.16883047349899638,3.5815871513500124e-22,0.18333333333333332,0.0,0.0,0.0,0.05509166666666667,0.0,3.3835577210712804e-23,
0.18333333333333332,0.0,0.0,0.276050082514517,4.690231616682999e-22,0.19999999999999998,0.0,0.0,0.0,0.06010833333333334,0.0,4.4877738908633996e-23,
0.2,0.0,0.0,0.17533160131775216,6.137308478164497e-22,0.21666666666666665,0.0,0.0,0.0,0.0651263888888889,0.0,5.931769495248455e-23,
0.21666666666666667,0.0,0.0,0.19084373293581133,8.024657616505975e-22,0.2333333333333333,0.0,0.0,0.0,0.07014583333333334,0.0,7.818864890884326e-23,
0.23333333333333334,0.0,0.0,0.030550665202861385,1.04843127334312e-21,0.24999999999999997,0.0,0.0,0.0,0.07516666666666667,0.0,1.0283343928128494e-22,
0.25,0.0,0.0,0.3302183299779222,1.3687316769446627e-21,0.26666666666666666,0.0,0.0,0.0,0.08018888888888889,0.0,1.34995955236828e-22,
0.26666666666666666,0.0,0.0,0.0,1.7855070366125622e-21,0.2833333333333333,0.0,0.0,0.0,0.0852125,0.0,1.7693912668485993e-22,
0.2833333333333333,0.0,0.0,0.23814414846579873,2.3273929261693663e-21,0.3,0.0,0.0,0.0,0.0902375,0.0,2.315970905915077e-22,
0.3,0.0,0.0,0.12360767409009202,3.031396537110831e-21,0.31666666666666665,0.0,0.0,0.0,0.09526388888888888,0.0,3.027712739589893e-22,
0.31666666666666665,0.0,0.0,0.07954827856577625,3.945305941865843e-21,0.3333333333333333,0.0,0.0,0.0,0.10029166666666667,0.0,3.953828636680508e-22,
0.3333333333333333,0.0,0.0,0.0974971991256775,5.130781488787049e-21,0.35,0.0,0.0,0.0,0.10532083333333334,0.0,5.157976148744112e-22,
