time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0050013888888888886,0.0,0.0,
0.016666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.010004166666666666,0.0,0.0,
0.03333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.015008333333333332,0.0,0.0,
0.05,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.020013888888888887,0.0,0.0,
0.06666666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.025020833333333332,0.0,0.0,
0.08333333333333333,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.030029166666666666,0.0,0.0,
0.1,0.0,0.0,0.0,0.0,0.11666666666666665,0.0,0.0,0.0,0.03503888888888889,0.0,0.0,
0.11666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.04005,0.0,0.0,
0.13333333333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.045062500000000005,0.0,0.0,
0.15,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05007638888888889,0.0,0.0,
0.16666666666666666,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.05509166666666667,0.0,0.0,
0.18333333333333332,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.06010833333333334,0.0,0.0,
0.2,0.0,0.0,0.0,0.0,0.21666666666666665,0.0,0.0,0.0,0.0651263888888889,0.0,0.0,
0.21666666666666667,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.07014583333333334,0.0,0.0,
0.23333333333333334,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,0.0,0.0,0.07516666666666667,0.0,0.0,
0.25,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.08018888888888889,0.0,0.0,
0.26666666666666666,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0852125,0.0,0.0,
0.2833333333333333,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0902375,0.0,0.0,
0.3,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.09526388888888888,0.0,0.0,
